id,roll_no,name,age
1,2001,kuldeep,23
2,2002,rohit,24
3,2003,kunal,22
4,1,Student_1,19
5,2,Student_2,20
6,3,Student_3,21
7,4,Student_4,22
8,5,Student_5,18
9,6,Student_6,19
10,7,Student_7,20
11,8,Student_8,21
12,9,Student_9,22
13,10,Student_10,18
14,11,Student_11,19
15,12,Student_12,20
16,13,Student_13,21
17,14,Student_14,22
18,15,Student_15,18
19,16,Student_16,19
20,17,Student_17,20
21,18,Student_18,21
22,19,Student_19,22
23,20,Student_20,18
24,21,Student_21,19
25,22,Student_22,20
26,23,Student_23,21
27,24,Student_24,22
28,25,Student_25,18
29,26,Student_26,19
30,27,Student_27,20
31,28,Student_28,21
32,29,Student_29,22
33,30,Student_30,18
34,31,Student_31,19
35,32,Student_32,20
36,33,Student_33,21
37,34,Student_34,22
38,35,Student_35,18
39,36,Student_36,19
40,37,Student_37,20
41,38,Student_38,21
42,39,Student_39,22
43,40,Student_40,18
44,41,Student_41,19
45,42,Student_42,20
46,43,Student_43,21
47,44,Student_44,22
48,45,Student_45,18
49,46,Student_46,19
50,47,Student_47,20
51,48,Student_48,21
52,49,Student_49,22
53,50,Student_50,18
54,1,Student_1,19
55,2,Student_2,20
56,3,Student_3,21
57,4,Student_4,22
58,5,Student_5,18
59,6,Student_6,19
60,7,Student_7,20
61,8,Student_8,21
62,9,Student_9,22
63,10,Student_10,18
64,11,Student_11,19
65,12,Student_12,20
66,13,Student_13,21
67,14,Student_14,22
68,15,Student_15,18
69,16,Student_16,19
70,17,Student_17,20
71,18,Student_18,21
72,19,Student_19,22
73,20,Student_20,18
74,21,Student_21,19
75,22,Student_22,20
76,23,Student_23,21
77,24,Student_24,22
78,25,Student_25,18
79,26,Student_26,19
80,27,Student_27,20
81,28,Student_28,21
82,29,Student_29,22
83,30,Student_30,18
84,31,Student_31,19
85,32,Student_32,20
86,33,Student_33,21
87,34,Student_34,22
88,35,Student_35,18
89,36,Student_36,19
90,37,Student_37,20
91,38,Student_38,21
92,39,Student_39,22
93,40,Student_40,18
94,41,Student_41,19
95,42,Student_42,20
96,43,Student_43,21
97,44,Student_44,22
98,45,Student_45,18
99,46,Student_46,19
100,47,Student_47,20
101,48,Student_48,21
102,49,Student_49,22
103,50,Student_50,18
